,3,6,9,12
3,5.03 (17.34),3.25 (9.52),2.47 (6.09),2.02 (4.71)
6,2.49 (9.21),1.53 (4.63),1.15 (2.94),0.85 (2.05)
9,1.68 (6.11),1.06 (3.40),0.74 (2.02),0.48 (1.22)
12,1.35 (5.12),0.80 (2.80),0.49 (1.48),0.30 (0.83)
